"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"475","62.105.49.166",1406497756898,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-27 14:48:05,57,"TSM43",43,"stimulus.ejs",""
"476","62.105.49.166",1406497771523,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-27 14:48:20,58,"TSM43",43,"stimulus.ejs",""
"477","62.105.49.166",1406497783922,"51_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-27 14:48:32,59,"TSM43",43,"stimulus.ejs",""
"478","62.105.49.166",1406497792582,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-27 14:48:41,60,"TSM43",43,"stimulus.ejs",""
"479","62.105.49.166",1406497804050,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-27 14:48:52,61,"TSM43",43,"stimulus.ejs",""
"480","62.105.49.166",1406497813362,"54_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-27 14:49:01,62,"TSM43",43,"stimulus.ejs",""
"481","62.105.49.166",1406497822903,"55_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-27 14:49:11,63,"TSM43",43,"stimulus.ejs",""
"482","62.105.49.166",1406497835647,"56_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-27 14:49:24,64,"TSM43",43,"stimulus.ejs",""
"483","62.105.49.166",1406497858825,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-27 14:49:47,65,"TSM43",43,"stimulus.ejs",""
"484","62.105.49.166",1406497867994,"58_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-27 14:49:56,66,"TSM43",43,"stimulus.ejs",""
"485","62.105.49.166",1406497882155,"59_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-27 14:50:10,67,"TSM43",43,"stimulus.ejs",""
"486","62.105.49.166",1406497892881,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-27 14:50:21,68,"TSM43",43,"stimulus.ejs",""
"487","62.105.49.166",1406497901472,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-27 14:50:29,69,"TSM43",43,"stimulus.ejs",""
"488","62.105.49.166",1406497912616,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-27 14:50:41,70,"TSM43",43,"stimulus.ejs",""
"489","62.105.49.166",1406497924294,"63_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-27 14:50:52,71,"TSM43",43,"stimulus.ejs",""
"490","62.105.49.166",1406497933952,"64_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-27 14:51:02,72,"TSM43",43,"stimulus.ejs",""
"491","62.105.49.166",1406497944724,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-27 14:51:13,73,"TSM43",43,"stimulus.ejs",""
"492","62.105.49.166",1406538206092,"undefined","","HSE","","",NA,NA,2014-07-28 02:02:12,1,"RGO44",44,"undefined",""
"493","62.105.49.166",1406538207600,"undefined","","HSE","","",NA,NA,2014-07-28 02:02:13,2,"RGO44",44,"undefined",""
"494","62.105.49.166",1406538217513,"undefined","","HSE","","",NA,1,2014-07-28 02:02:23,3,"RGO44",44,"undefined",""
"495","62.105.49.166",1406538227011,"undefined","","HSE","","",NA,1,2014-07-28 02:02:33,4,"RGO44",44,"undefined",""
"496","62.105.49.166",1406538235741,"undefined","","HSE","","",NA,1,2014-07-28 02:02:41,5,"RGO44",44,"undefined",""
"497","62.105.49.166",1406538247399,"undefined","","HSE","","",NA,1,2014-07-28 02:02:53,6,"RGO44",44,"undefined",""
"498","62.105.49.166",1406538256896,"undefined","","HSE","","",NA,1,2014-07-28 02:03:02,7,"RGO44",44,"undefined",""
"499","62.105.49.166",1406538271905,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:03:17,9,"RGO44",44,"stimulus.ejs",""
"500","62.105.49.166",1406538283888,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:03:29,10,"RGO44",44,"stimulus.ejs",""
"501","62.105.49.166",1406538294848,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:03:40,11,"RGO44",44,"stimulus.ejs",""
"502","62.105.49.166",1406538547140,"4_1_fill","M_Pauc","HSE","fill","Ошибка!",108,1,2014-07-28 02:07:53,12,"RGO44",44,"stimulus.ejs",""
"503","62.105.49.166",1406538710530,"undefined","","HSE","","",NA,NA,2014-07-28 02:10:36,1,"BVV45",45,"undefined",""
"504","62.105.49.166",1406538711845,"undefined","","HSE","","",NA,NA,2014-07-28 02:10:37,2,"BVV45",45,"undefined",""
"505","62.105.49.166",1406538721250,"undefined","","HSE","","Ошибка!",1000,1,2014-07-28 02:10:47,3,"BVV45",45,"undefined",""
"506","62.105.49.166",1406538730727,"undefined","","HSE","","",NA,1,2014-07-28 02:10:56,4,"BVV45",45,"undefined",""
"507","62.105.49.166",1406538739434,"undefined","","HSE","","",NA,1,2014-07-28 02:11:05,5,"BVV45",45,"undefined",""
"508","62.105.49.166",1406538751090,"undefined","","HSE","","",NA,1,2014-07-28 02:11:17,6,"BVV45",45,"undefined",""
"509","62.105.49.166",1406538760078,"undefined","","HSE","","",NA,1,2014-07-28 02:11:25,7,"BVV45",45,"undefined",""
"510","62.105.49.166",1406538770551,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:11:36,9,"BVV45",45,"stimulus.ejs",""
"511","62.105.49.166",1406538782046,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:11:48,10,"BVV45",45,"stimulus.ejs",""
"512","62.105.49.166",1406538793006,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:11:58,11,"BVV45",45,"stimulus.ejs",""
"513","62.105.49.166",1406538801854,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:12:07,12,"BVV45",45,"stimulus.ejs",""
"514","62.105.49.166",1406538816299,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:12:22,13,"BVV45",45,"stimulus.ejs",""
"515","62.105.49.166",1406538824798,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:12:30,14,"BVV45",45,"stimulus.ejs",""
"516","62.105.49.166",1406538861480,"7_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:13:07,15,"BVV45",45,"stimulus.ejs",""
"517","62.105.49.166",1406538880745,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:13:26,16,"BVV45",45,"stimulus.ejs",""
"518","62.105.49.166",1406538905190,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:13:51,17,"BVV45",45,"stimulus.ejs",""
"519","62.105.49.166",1406538913922,"10_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:13:59,18,"BVV45",45,"stimulus.ejs",""
"520","62.105.49.166",1406538925531,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:14:11,19,"BVV45",45,"stimulus.ejs",""
"521","62.105.49.166",1406538963732,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:14:49,20,"BVV45",45,"stimulus.ejs",""
"522","62.105.49.166",1406538977968,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:15:03,21,"BVV45",45,"stimulus.ejs",""
"523","62.105.49.166",1406538989995,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:15:15,22,"BVV45",45,"stimulus.ejs",""
"524","62.105.49.166",1406539001376,"15_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:15:27,23,"BVV45",45,"stimulus.ejs",""
"525","62.105.49.166",1406539014914,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:15:40,24,"BVV45",45,"stimulus.ejs",""
"526","62.105.49.166",1406539071992,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:16:37,25,"BVV45",45,"stimulus.ejs",""
"527","62.105.49.166",1406539114712,"18_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:17:20,26,"BVV45",45,"stimulus.ejs",""
"528","62.105.49.166",1406539124140,"19_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:17:30,27,"BVV45",45,"stimulus.ejs",""
"529","62.105.49.166",1406539143898,"20_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:17:49,28,"BVV45",45,"stimulus.ejs",""
"530","62.105.49.166",1406539170271,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:18:16,29,"BVV45",45,"stimulus.ejs",""
"531","62.105.49.166",1406539179443,"22_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:18:25,30,"BVV45",45,"stimulus.ejs",""
"532","62.105.49.166",1406539190358,"23_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:18:36,31,"BVV45",45,"stimulus.ejs",""
"533","62.105.49.166",1406539199256,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:18:45,32,"BVV45",45,"stimulus.ejs",""
"534","62.105.49.166",1406539207844,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:18:53,33,"BVV45",45,"stimulus.ejs",""
"535","62.105.49.166",1406539226579,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:19:12,34,"BVV45",45,"stimulus.ejs",""
"536","62.105.49.166",1406539239793,"27_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:19:25,35,"BVV45",45,"stimulus.ejs",""
"537","62.105.49.166",1406539249266,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:19:35,36,"BVV45",45,"stimulus.ejs",""
"538","62.105.49.166",1406539265453,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:19:51,37,"BVV45",45,"stimulus.ejs",""
"539","62.105.49.166",1406539273767,"30_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:19:59,38,"BVV45",45,"stimulus.ejs",""
"540","62.105.49.166",1406539381380,"31_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:21:47,39,"BVV45",45,"stimulus.ejs",""
"541","62.105.49.166",1406539392200,"32_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:21:58,40,"BVV45",45,"stimulus.ejs",""
"542","62.105.49.166",1406539404205,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:22:10,41,"BVV45",45,"stimulus.ejs",""
"543","62.105.49.166",1406539452529,"34_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:22:58,42,"BVV45",45,"stimulus.ejs",""
"544","62.105.49.166",1406539463931,"35_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:23:09,43,"BVV45",45,"stimulus.ejs",""
"545","62.105.49.166",1406539473384,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:23:19,44,"BVV45",45,"stimulus.ejs",""
"546","62.105.49.166",1406539482324,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:23:28,45,"BVV45",45,"stimulus.ejs",""
"547","62.105.49.166",1406539495337,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:23:41,46,"BVV45",45,"stimulus.ejs",""
"548","62.105.49.166",1406539579000,"39_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:25:04,47,"BVV45",45,"stimulus.ejs",""
"549","62.105.49.166",1406539588265,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:25:14,48,"BVV45",45,"stimulus.ejs",""
"550","62.105.49.166",1406539599132,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:25:24,49,"BVV45",45,"stimulus.ejs",""
"551","62.105.49.166",1406539618166,"42_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:25:43,50,"BVV45",45,"stimulus.ejs",""
"552","62.105.49.166",1406539627733,"43_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:25:53,51,"BVV45",45,"stimulus.ejs",""
"553","62.105.49.166",1406539638327,"44_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:26:04,52,"BVV45",45,"stimulus.ejs",""
"554","62.105.49.166",1406539651489,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:26:17,53,"BVV45",45,"stimulus.ejs",""
"555","62.105.49.166",1406539662311,"46_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:26:28,54,"BVV45",45,"stimulus.ejs",""
"556","62.105.49.166",1406539672993,"47_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:26:38,55,"BVV45",45,"stimulus.ejs",""
"557","62.105.49.166",1406539681236,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:26:47,56,"BVV45",45,"stimulus.ejs",""
"558","62.105.49.166",1406539689224,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:26:55,57,"BVV45",45,"stimulus.ejs",""
"559","62.105.49.166",1406539699860,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:27:05,58,"BVV45",45,"stimulus.ejs",""
"560","62.105.49.166",1406539711262,"51_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:27:17,59,"BVV45",45,"stimulus.ejs",""
"561","62.105.49.166",1406539719923,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:27:25,60,"BVV45",45,"stimulus.ejs",""
"562","62.105.49.166",1406539735413,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:27:41,61,"BVV45",45,"stimulus.ejs",""
"563","62.105.49.166",1406539743726,"54_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:27:49,62,"BVV45",45,"stimulus.ejs",""
"564","62.105.49.166",1406539752273,"55_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:27:58,63,"BVV45",45,"stimulus.ejs",""
"565","62.105.49.166",1406539768018,"56_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:28:13,64,"BVV45",45,"stimulus.ejs",""
"566","62.105.49.166",1406539800355,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:28:46,65,"BVV45",45,"stimulus.ejs",""
"567","62.105.49.166",1406539811525,"58_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-28 02:28:57,66,"BVV45",45,"stimulus.ejs",""
"568","62.105.49.166",1406539832823,"59_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-28 02:29:18,67,"BVV45",45,"stimulus.ejs",""
"569","62.105.49.166",1406539841042,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-28 02:29:26,68,"BVV45",45,"stimulus.ejs",""
"570","62.105.49.166",1406539849110,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-28 02:29:34,69,"BVV45",45,"stimulus.ejs",""
"571","62.105.49.166",1406539860272,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-28 02:29:46,70,"BVV45",45,"stimulus.ejs",""
"572","62.105.49.166",1406539875947,"63_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-28 02:30:02,71,"BVV45",45,"stimulus.ejs",""
"573","62.105.49.166",1406539895764,"64_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-28 02:30:21,72,"BVV45",45,"stimulus.ejs",""
"574","62.105.49.166",1406539906051,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-28 02:30:31,73,"BVV45",45,"stimulus.ejs",""
"575","85.176.246.114",1406984672572,"undefined","","HSE","","",NA,NA,2014-08-02 06:03:20,1,"GNX46",46,"undefined",""
"576","85.176.246.114",1406984679035,"undefined","","HSE","","",NA,NA,2014-08-02 06:03:27,2,"GNX46",46,"undefined",""
"577","85.176.246.114",1406984702020,"undefined","","HSE","","",NA,1,2014-08-02 06:03:50,3,"GNX46",46,"undefined",""
"578","85.176.246.114",1406984713121,"undefined","","HSE","","",NA,1,2014-08-02 06:04:01,4,"GNX46",46,"undefined",""
"579","85.176.246.114",1406984755835,"undefined","","HSE","","",NA,NA,2014-08-02 06:04:44,1,"PJE47",47,"undefined",""
"580","85.176.246.114",1406984757761,"undefined","","HSE","","",NA,NA,2014-08-02 06:04:45,2,"PJE47",47,"undefined",""
"581","85.176.246.114",1406984766970,"undefined","","HSE","","",NA,1,2014-08-02 06:04:55,3,"PJE47",47,"undefined",""
"582","85.176.246.114",1406984776700,"undefined","","HSE","","Ошибка!",4840,1,2014-08-02 06:05:04,4,"PJE47",47,"undefined",""
"583","85.176.246.114",1406984785965,"undefined","","HSE","","Ошибка!",5924,1,2014-08-02 06:05:14,5,"PJE47",47,"undefined",""
"584","85.176.246.114",1406984798086,"undefined","","HSE","","Ошибка!",9825,1,2014-08-02 06:05:26,6,"PJE47",47,"undefined",""
"585","85.176.246.114",1406984807468,"undefined","","HSE","","Ошибка!",6355,1,2014-08-02 06:05:35,7,"PJE47",47,"undefined",""
"586","85.176.246.114",1406984821799,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-08-02 06:05:50,9,"PJE47",47,"stimulus.ejs",""
"587","85.176.246.114",1406984835844,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-08-02 06:06:04,10,"PJE47",47,"stimulus.ejs",""
"588","85.176.246.114",1406984847663,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-08-02 06:06:16,11,"PJE47",47,"stimulus.ejs",""
"589","85.176.246.114",1406984859042,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-08-02 06:06:27,12,"PJE47",47,"stimulus.ejs",""
"590","85.176.246.114",1406984870697,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-08-02 06:06:39,13,"PJE47",47,"stimulus.ejs",""
"591","85.176.246.114",1406984880639,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-08-02 06:06:48,14,"PJE47",47,"stimulus.ejs",""
"592","85.176.246.114",1406984890320,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",6577,1,2014-08-02 06:06:58,15,"PJE47",47,"stimulus.ejs",""
"593","85.176.246.114",1406984901165,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-08-02 06:07:09,16,"PJE47",47,"stimulus.ejs",""
"594","85.176.246.114",1406984913402,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-08-02 06:07:21,17,"PJE47",47,"stimulus.ejs",""
"595","85.176.246.114",1406984922225,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",7491,1,2014-08-02 06:07:30,18,"PJE47",47,"stimulus.ejs",""
"596","85.176.246.114",1406984933556,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-08-02 06:07:41,19,"PJE47",47,"stimulus.ejs",""
"597","85.176.246.114",1406984942031,"12_1_fill","M_Pl","HSE","fill","Ошибка!",6350,1,2014-08-02 06:07:50,20,"PJE47",47,"stimulus.ejs",""
"598","85.176.246.114",1406984950533,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-08-02 06:07:58,21,"PJE47",47,"stimulus.ejs",""
"599","85.176.246.114",1406984961888,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-08-02 06:08:10,22,"PJE47",47,"stimulus.ejs",""
"600","85.176.246.114",1406984972660,"15_1_exp","NM_Sg","HSE","exp","Ошибка!",7032,1,2014-08-02 06:08:20,23,"PJE47",47,"stimulus.ejs",""
"601","85.176.246.114",1406984981137,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-08-02 06:08:29,24,"PJE47",47,"stimulus.ejs",""
"602","85.176.246.114",1406984992259,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-08-02 06:08:40,25,"PJE47",47,"stimulus.ejs",""
"603","85.176.246.114",1406985000552,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",5456,1,2014-08-02 06:08:48,26,"PJE47",47,"stimulus.ejs",""
"604","85.176.246.114",1406985010371,"19_1_fill","NM_Pauc","HSE","fill","Ошибка!",1406985002200,1,2014-08-02 06:08:58,27,"PJE47",47,"stimulus.ejs",""
"605","85.176.246.114",1406985023749,"20_1_exp","NM_Pl","HSE","exp","Ошибка!",1406985012467,1,2014-08-02 06:09:12,28,"PJE47",47,"stimulus.ejs",""
"606","85.176.246.114",1406985034729,"21_1_exp","M_Pl","HSE","exp","Ошибка!",7529,1,2014-08-02 06:09:22,29,"PJE47",47,"stimulus.ejs",""
"607","85.176.246.114",1406985042556,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",5772,1,2014-08-02 06:09:30,30,"PJE47",47,"stimulus.ejs",""
"608","85.176.246.114",1406985053121,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",8252,1,2014-08-02 06:09:41,31,"PJE47",47,"stimulus.ejs",""
"609","85.176.246.114",1406985061155,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-08-02 06:09:49,32,"PJE47",47,"stimulus.ejs",""
"610","85.176.246.114",1406985073764,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-08-02 06:10:02,33,"PJE47",47,"stimulus.ejs",""
"611","85.176.246.114",1406985084980,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-08-02 06:10:13,34,"PJE47",47,"stimulus.ejs",""
"612","85.176.246.114",1406985096012,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",9921,1,2014-08-02 06:10:24,35,"PJE47",47,"stimulus.ejs",""
"613","85.176.246.114",1406985104671,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-08-02 06:10:32,36,"PJE47",47,"stimulus.ejs",""
"614","85.176.246.114",1406985117559,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-08-02 06:10:45,37,"PJE47",47,"stimulus.ejs",""
"615","85.176.246.114",1406985125501,"30_1_fill","NM_Pauc","HSE","fill","Ошибка!",4970,1,2014-08-02 06:10:53,38,"PJE47",47,"stimulus.ejs",""
"616","85.176.246.114",1406985133188,"31_1_fill","NM_Pl","HSE","fill","",NA,1,2014-08-02 06:11:01,39,"PJE47",47,"stimulus.ejs",""
"617","85.176.246.114",1406985148028,"32_1_exp","NM_Sg","HSE","exp","Ошибка!",7176,1,2014-08-02 06:11:16,40,"PJE47",47,"stimulus.ejs",""
"618","176.127.220.46",1410452230887,"undefined","","HSE","","",NA,NA,2014-09-11 09:15:58,1,"RYG48",48,"undefined",""
"619","176.127.220.46",1410452232066,"undefined","","HSE","","",NA,NA,2014-09-11 09:15:59,2,"RYG48",48,"undefined",""
"620","176.127.220.46",1410452241837,"undefined","","HSE","","Ошибка!",3544,1,2014-09-11 09:16:09,3,"RYG48",48,"undefined",""
"621","62.176.19.146",1412190521266,"undefined","","HSE","","",NA,NA,2014-10-01 12:07:28,1,"BHC49",49,"undefined",""
"622","62.176.19.146",1412190523458,"undefined","","HSE","","",NA,NA,2014-10-01 12:07:30,2,"BHC49",49,"undefined",""
"623","62.176.19.146",1412190554990,"undefined","","HSE","","",NA,NA,2014-10-01 12:08:01,1,"TVX50",50,"undefined",""
"624","62.176.19.146",1412190556721,"undefined","","HSE","","",NA,NA,2014-10-01 12:08:03,2,"TVX50",50,"undefined",""
"625","62.176.19.146",1412238434112,"undefined","","HSE","","",NA,NA,2014-10-02 01:26:01,1,"DPX51",51,"undefined",""
"626","62.176.19.146",1412238435716,"undefined","","HSE","","",NA,NA,2014-10-02 01:26:02,2,"DPX51",51,"undefined",""
"627","62.176.19.146",1412238753977,"undefined","","HSE","","",NA,NA,2014-10-02 01:31:20,1,"MAD52",52,"undefined",""
"628","62.176.19.146",1412238756236,"undefined","","HSE","","",NA,NA,2014-10-02 01:31:23,2,"MAD52",52,"undefined",""
"629","62.176.19.146",1412238979940,"undefined","","HSE","","",NA,NA,2014-10-02 01:35:06,1,"TMD53",53,"undefined",""
"630","62.176.19.146",1412239036577,"undefined","","HSE","","",NA,NA,2014-10-02 01:36:03,1,"YAH54",54,"undefined",""
"631","62.176.19.146",1412239038821,"undefined","","HSE","","",NA,NA,2014-10-02 01:36:05,2,"YAH54",54,"undefined",""
"632","62.176.19.146",1412239095207,"undefined","","HSE","","",NA,NA,2014-10-02 01:37:02,1,"JQI55",55,"undefined",""
"633","62.176.19.146",1412239096920,"undefined","","HSE","","",NA,NA,2014-10-02 01:37:03,2,"JQI55",55,"undefined",""
"634","62.176.19.146",1412239260064,"undefined","","HSE","","",NA,NA,2014-10-02 01:39:46,1,"ATX56",56,"undefined",""
"635","62.176.19.146",1412239260956,"undefined","","HSE","","",NA,NA,2014-10-02 01:39:47,2,"ATX56",56,"undefined",""
"636","62.176.19.146",1412239276062,"undefined","","HSE","","",NA,NA,2014-10-02 01:40:02,1,"QCY57",57,"undefined",""
"637","62.176.19.146",1412239277862,"undefined","","HSE","","",NA,NA,2014-10-02 01:40:04,2,"QCY57",57,"undefined",""
"638","62.176.19.146",1412239434201,"","","HSE","","",NA,NA,2014-10-02 01:42:41,1,"NUD58",58,"undefined","undefined"
"639","62.176.19.146",1412239436391,"","","HSE","","",NA,NA,2014-10-02 01:42:43,2,"NUD58",58,"undefined","undefined"
"640","62.176.19.146",1412239560963,"undefined","","HSE","","",NA,NA,2014-10-02 01:44:47,1,"JEA59",59,"undefined",""
"641","62.176.19.146",1412239562384,"undefined","","HSE","","",NA,NA,2014-10-02 01:44:49,2,"JEA59",59,"undefined",""
"642","62.176.19.146",1412239837516,"undefined","","HSE","","",NA,NA,2014-10-02 01:49:24,1,"RPN60",60,"undefined",""
"643","62.176.19.146",1412239838882,"undefined","","HSE","","",NA,NA,2014-10-02 01:49:25,2,"RPN60",60,"undefined",""
"644","62.176.19.146",1412240497047,"undefined","","HSE","","",NA,NA,2014-10-02 02:00:23,1,"QIB61",61,"undefined",""
"645","62.176.19.146",1412240498618,"undefined","","HSE","","",NA,NA,2014-10-02 02:00:25,2,"QIB61",61,"undefined",""
"646","62.176.19.146",1412240737683,"undefined","","HSE","","",NA,NA,2014-10-02 02:04:24,1,"KGW62",62,"undefined",""
"647","62.176.19.146",1412240739908,"undefined","","HSE","","",NA,NA,2014-10-02 02:04:26,2,"KGW62",62,"undefined",""
"648","62.176.19.146",1412240801498,"undefined","","HSE","","",NA,NA,2014-10-02 02:05:28,1,"NJK63",63,"undefined",""
"649","62.176.19.146",1412240803792,"undefined","","HSE","","",NA,NA,2014-10-02 02:05:30,2,"NJK63",63,"undefined",""
"650","62.176.19.146",1412240849908,"undefined","","HSE","","",NA,NA,2014-10-02 02:06:16,1,"QFW64",64,"undefined",""
"651","62.176.19.146",1412240851435,"undefined","","HSE","","",NA,NA,2014-10-02 02:06:18,2,"QFW64",64,"undefined",""
"652","62.176.19.146",1412240967842,"undefined","","HSE","","",NA,NA,2014-10-02 02:08:14,1,"NEP65",65,"undefined",""
"653","62.176.19.146",1412240968879,"undefined","","HSE","","",NA,NA,2014-10-02 02:08:15,2,"NEP65",65,"undefined",""
"654","62.176.19.146",1412240986061,"undefined","","HSE","","",NA,NA,2014-10-02 02:08:32,1,"NFO66",66,"undefined",""
"655","62.176.19.146",1412240987711,"undefined","","HSE","","",NA,NA,2014-10-02 02:08:34,2,"NFO66",66,"undefined",""
"656","62.176.19.146",1412241063156,"undefined","","HSE","","",NA,NA,2014-10-02 02:09:50,1,"XEG67",67,"undefined",""
"657","62.176.19.146",1412241064752,"undefined","","HSE","","",NA,NA,2014-10-02 02:09:51,2,"XEG67",67,"undefined",""
"658","62.176.19.146",1412241146016,"undefined","","HSE","","",NA,NA,2014-10-02 02:11:12,1,"ZTR68",68,"undefined",""
"659","62.176.19.146",1412241147698,"undefined","","HSE","","",NA,NA,2014-10-02 02:11:14,2,"ZTR68",68,"undefined",""
